# list of object assets to load in this scene
[ASSETS]
Resource\Objects\brick.txt
Resource\Objects\mario.txt
Resource\Objects\floor.txt
Resource\Objects\background.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	120	10


#Platform
5	0	140	16	16	40	51000	52000
5	640	124	16	16	29	51000	52000
5	640	140	16	16	29	53000	54000
5	1168	140	16	16	21	51000	52000
5	1536	140	16	16	5	51000	52000
5	1664	140	16	16	36	51000	52000
5	2256	140	16	16	38	51000	52000

#background
#tree
6	16	124	16	16	1	63000	64000
6	32	124	16	16	3	67000	67000
6	80	124	16	16	2	65000	66000
6	112	124	16	16	2	63000	64000
6	16	108	16	16	1	63000	64000
6	32	108	16	16	2	65000	66000
6	64	108	16	16	3	67000	67000
6	112	108	16	16	1	65000	66000
6	128	108	16	16	1	62000	62000
6	16	92	16	16	1	61000	62000
6	32	92	16	16	1	66000	66000
6	48	92	16	16	1	64000	64000
6	64	92	16	16	2	61000	62000
6	96	92	16	16	2	61000	62000
6	32	76	16	16	2	61000	62000
#tree2
6	832	108	16	16	1	61000	61000
6	848	108	16	16	1	66000	66000
6	864	108	16	16	5	67000	67000
6	944	108	16	16	1	64000	64000
6	960	108	16	16	1	61000	61000
6	976	108	16	16	1	66000	66000
6	992	108	16	16	1	67000	67000
6	1008	108	16	16	1	64000	64000
6	848	92	16	16	1	63000	63000
6	864	92	16	16	2	65000	66000
6	896	92	16	16	2	65000	66000
6	928	92	16	16	1	67000	67000
6	944	92	16	16	1	64000	64000
6	976	92	16	16	1	63000	63000
6	992	92	16	16	2	65000	62000
6	848	76	16	16	2	61000	62000
6	880	76	16	16	2	61000	66000
6	912	76	16	16	1	64000	64000
6	928	76	16	16	2	61000	62000
6	976	76	16	16	2	61000	62000
6	896	60	16	16	2	61000	62000
#tree3
6	1872	124	16	16	2	61000	66000
6	1904	124	16	16	2	67000	64000
6	1886	108	16	16	1	63000	63000
6	1902	108	16	16	2	65000	62000
6	1886	92	16	16	2	61000	62000
#tree4
6	2386	124	16	16	5	63000	67000
6	2466	124	16	16	1	64000	64000
6	2386	108	16	16	4	63000	67000
6	2450	108	16	16	2	65000	62000
6	2386	92	16	16	4	63000	67000
6	2450	92	16	16	1	64000	64000
6	2386	76	16	16	2	61000	66000
6	2418	76	16	16	2	67000	67000
6	2450	76	16	16	1	64000	64000
6	2402	60	16	16	2	61000	66000
6	2434	60	16	16	2	67000	64000
6	2418	44	16	16	2	63000	67000
6	2450	44	16	16	1	64000	64000
6	2418	28	16	16	1	63000	63000
6	2434	28	16	16	2	65000	62000
6	2418	12	16	16	2	61000	62000


